ETH, GBP
2015-09-11-18-00, 0.618023
2015-09-11-19-00, 0.618184
2015-09-11-20-00, 0.662230
2015-09-11-21-00, 0.662566
2015-09-11-22-00, 0.662232
2015-09-11-23-00, 0.629137
2015-09-12-00-00, 0.625299
2015-09-12-01-00, 0.624599
2015-09-12-02-00, 0.626479
2015-09-12-03-00, 0.625171
2015-09-12-04-00, 0.624840
2015-09-12-05-00, 0.624816
2015-09-12-06-00, 0.626998
2015-09-12-07-00, 0.626127
2015-09-12-08-00, 0.625336
2015-09-12-09-00, 0.654109
2015-09-12-10-00, 0.668078
2015-09-12-11-00, 0.700891
2015-09-12-12-00, 0.702394
2015-09-12-13-00, 0.694075
2015-09-12-14-00, 0.691781
2015-09-12-15-00, 0.690328
2015-09-12-16-00, 0.687717
2015-09-12-17-00, 0.674068
2015-09-12-18-00, 0.671407
2015-09-12-19-00, 0.672087
2015-09-12-20-00, 0.673249
2015-09-12-21-00, 0.678288
2015-09-12-22-00, 0.677041
2015-09-12-23-00, 0.678848
2015-09-13-00-00, 0.669472
2015-09-13-01-00, 0.668181
2015-09-13-02-00, 0.670438
2015-09-13-03-00, 0.670805
2015-09-13-04-00, 0.672185
2015-09-13-05-00, 0.670288
2015-09-13-06-00, 0.667773
2015-09-13-07-00, 0.668199
2015-09-13-08-00, 0.669441
2015-09-13-09-00, 0.668689
2015-09-13-10-00, 0.664489
2015-09-13-11-00, 0.665117
2015-09-13-12-00, 0.641733
2015-09-13-13-00, 0.642474
2015-09-13-14-00, 0.641051
2015-09-13-15-00, 0.641317
2015-09-13-16-00, 0.637468
2015-09-13-17-00, 0.588342
2015-09-13-18-00, 0.615050
2015-09-13-19-00, 0.615495
2015-09-13-20-00, 0.614034
2015-09-13-21-00, 0.614030
2015-09-13-22-00, 0.612893
2015-09-13-23-00, 0.614983
2015-09-14-00-00, 0.620102
2015-09-14-01-00, 0.618085
2015-09-14-02-00, 0.597628
2015-09-14-03-00, 0.597873
2015-09-14-04-00, 0.598437
2015-09-14-05-00, 0.600009
2015-09-14-06-00, 0.598299
2015-09-14-07-00, 0.599368
2015-09-14-08-00, 0.598411
2015-09-14-09-00, 0.597365
2015-09-14-10-00, 0.596650
2015-09-14-11-00, 0.597901
2015-09-14-12-00, 0.600395
2015-09-14-13-00, 0.588356
2015-09-14-14-00, 0.579023
2015-09-14-15-00, 0.578690
2015-09-14-16-00, 0.578779
2015-09-14-17-00, 0.577788
2015-09-14-18-00, 0.577766
2015-09-14-19-00, 0.578479
2015-09-14-20-00, 0.578785
2015-09-14-21-00, 0.578780
2015-09-14-22-00, 0.578393
2015-09-14-23-00, 0.575953
2015-09-15-00-00, 0.578488
2015-09-15-01-00, 0.578772
2015-09-15-02-00, 0.580514
2015-09-15-03-00, 0.578891
2015-09-15-04-00, 0.582148
2015-09-15-05-00, 0.578404
2015-09-15-06-00, 0.578356
2015-09-15-07-00, 0.576346
2015-09-15-08-00, 0.578224
2015-09-15-09-00, 0.578836
2015-09-15-10-00, 0.579746
2015-09-15-11-00, 0.631175
2015-09-15-12-00, 0.630647
2015-09-15-13-00, 0.631807
2015-09-15-14-00, 0.631279
2015-09-15-15-00, 0.632563
2015-09-15-16-00, 0.632209
2015-09-15-17-00, 0.632995
2015-09-15-18-00, 0.631529
2015-09-15-19-00, 0.630918
2015-09-15-20-00, 0.631042
2015-09-15-21-00, 0.631283
2015-09-15-22-00, 0.631165
2015-09-15-23-00, 0.631712
2015-09-16-00-00, 0.623579
2015-09-16-01-00, 0.624404
2015-09-16-02-00, 0.623988
2015-09-16-03-00, 0.625502
2015-09-16-04-00, 0.597566
2015-09-16-05-00, 0.602549
2015-09-16-06-00, 0.602297
2015-09-16-07-00, 0.602891
2015-09-16-08-00, 0.601623
2015-09-16-09-00, 0.596901
2015-09-16-10-00, 0.597059
2015-09-16-11-00, 0.589491
2015-09-16-12-00, 0.590404
2015-09-16-13-00, 0.592281
2015-09-16-14-00, 0.592690
2015-09-16-15-00, 0.591964
2015-09-16-16-00, 0.584193
2015-09-16-17-00, 0.584587
2015-09-16-18-00, 0.584873
2015-09-16-19-00, 0.584472
2015-09-16-20-00, 0.576732
2015-09-16-21-00, 0.577379
2015-09-16-22-00, 0.578320
2015-09-16-23-00, 0.579012
2015-09-17-00-00, 0.582549
2015-09-17-01-00, 0.574555
2015-09-17-02-00, 0.576366
2015-09-17-03-00, 0.575647
2015-09-17-04-00, 0.575086
2015-09-17-05-00, 0.575758
2015-09-17-06-00, 0.575046
2015-09-17-07-00, 0.573936
2015-09-17-08-00, 0.572927
2015-09-17-09-00, 0.572219
2015-09-17-10-00, 0.574317
2015-09-17-11-00, 0.540923
2015-09-17-12-00, 0.542352
2015-09-17-13-00, 0.543296
2015-09-17-14-00, 0.543972
2015-09-17-15-00, 0.545679
2015-09-17-16-00, 0.549054
2015-09-17-17-00, 0.549357
2015-09-17-18-00, 0.549248
2015-09-17-19-00, 0.548034
2015-09-17-20-00, 0.547109
2015-09-17-21-00, 0.548448
2015-09-17-22-00, 0.546848
2015-09-17-23-00, 0.547279
2015-09-18-00-00, 0.549065
2015-09-18-01-00, 0.549094
2015-09-18-02-00, 0.561314
2015-09-18-03-00, 0.548271
2015-09-18-04-00, 0.548806
2015-09-18-05-00, 0.549878
2015-09-18-06-00, 0.549776
2015-09-18-07-00, 0.548531
2015-09-18-08-00, 0.548654
2015-09-18-09-00, 0.549200
2015-09-18-10-00, 0.547942
2015-09-18-11-00, 0.547476
2015-09-18-12-00, 0.546751
2015-09-18-13-00, 0.547324
2015-09-18-14-00, 0.548977
2015-09-18-15-00, 0.549721
2015-09-18-16-00, 0.548116
2015-09-18-17-00, 0.547490
2015-09-18-18-00, 0.547789
2015-09-18-19-00, 0.548347
2015-09-18-20-00, 0.548319
2015-09-18-21-00, 0.549579
2015-09-18-22-00, 0.547560
2015-09-18-23-00, 0.549353
2015-09-19-00-00, 0.548180
2015-09-19-01-00, 0.546743
2015-09-19-02-00, 0.546377
2015-09-19-03-00, 0.546962
2015-09-19-04-00, 0.546540
2015-09-19-05-00, 0.546158
2015-09-19-06-00, 0.545261
2015-09-19-07-00, 0.545747
2015-09-19-08-00, 0.546383
2015-09-19-09-00, 0.545517
2015-09-19-10-00, 0.545895
2015-09-19-11-00, 0.544711
2015-09-19-12-00, 0.545639
2015-09-19-13-00, 0.544249
2015-09-19-14-00, 0.544500
2015-09-19-15-00, 0.543884
2015-09-19-16-00, 0.543703
2015-09-19-17-00, 0.559297
2015-09-19-18-00, 0.560803
2015-09-19-19-00, 0.558669
2015-09-19-20-00, 0.559969
2015-09-19-21-00, 0.559683
2015-09-19-22-00, 0.566933
2015-09-19-23-00, 0.558801
2015-09-20-00-00, 0.561093
2015-09-20-01-00, 0.560623
2015-09-20-02-00, 0.560501
2015-09-20-03-00, 0.561945
2015-09-20-04-00, 0.559492
2015-09-20-05-00, 0.559199
2015-09-20-06-00, 0.564887
2015-09-20-07-00, 0.566993
2015-09-20-08-00, 0.569505
2015-09-20-09-00, 0.569625
2015-09-20-10-00, 0.568255
2015-09-20-11-00, 0.567480
2015-09-20-12-00, 0.569464
2015-09-20-13-00, 0.568374
2015-09-20-14-00, 0.573073
2015-09-20-15-00, 0.568057
2015-09-20-16-00, 0.568037
2015-09-20-17-00, 0.568358
2015-09-20-18-00, 0.568540
2015-09-20-19-00, 0.568735
2015-09-20-20-00, 0.601054
2015-09-20-21-00, 0.599872
2015-09-20-22-00, 0.600984
2015-09-20-23-00, 0.611034
2015-09-21-00-00, 0.608146
2015-09-21-01-00, 0.609585
2015-09-21-02-00, 0.608623
2015-09-21-03-00, 0.607950
2015-09-21-04-00, 0.606525
2015-09-21-05-00, 0.604134
2015-09-21-06-00, 0.618425
2015-09-21-07-00, 0.619620
2015-09-21-08-00, 0.616681
2015-09-21-09-00, 0.617761
2015-09-21-10-00, 0.618304
2015-09-21-11-00, 0.618129
2015-09-21-12-00, 0.619711
2015-09-21-13-00, 0.619666
2015-09-21-14-00, 0.620683
2015-09-21-15-00, 0.620141
2015-09-21-16-00, 0.619433
2015-09-21-17-00, 0.618950
2015-09-21-18-00, 0.619345
2015-09-21-19-00, 0.619675
2015-09-21-20-00, 0.620085
2015-09-21-21-00, 0.617921
2015-09-21-22-00, 0.617140
2015-09-21-23-00, 0.617268
2015-09-22-00-00, 0.626767
2015-09-22-01-00, 0.626375
2015-09-22-02-00, 0.629257
2015-09-22-03-00, 0.628134
2015-09-22-04-00, 0.625502
2015-09-22-05-00, 0.626300
2015-09-22-06-00, 0.624924
2015-09-22-07-00, 0.622461
2015-09-22-08-00, 0.622392
2015-09-22-09-00, 0.631949
2015-09-22-10-00, 0.634404
2015-09-22-11-00, 0.634646
2015-09-22-12-00, 0.633348
2015-09-22-13-00, 0.633990
2015-09-22-14-00, 0.633120
2015-09-22-15-00, 0.632704
2015-09-22-16-00, 0.631995
2015-09-22-17-00, 0.631993
2015-09-22-18-00, 0.632623
2015-09-22-19-00, 0.634376
2015-09-22-20-00, 0.632878
2015-09-22-21-00, 0.631345
2015-09-22-22-00, 0.639859
2015-09-22-23-00, 0.633977
2015-09-23-00-00, 0.640110
2015-09-23-01-00, 0.639332
2015-09-23-02-00, 0.639478
2015-09-23-03-00, 0.640119
2015-09-23-04-00, 0.638323
2015-09-23-05-00, 0.637841
2015-09-23-06-00, 0.638276
2015-09-23-07-00, 0.638446
2015-09-23-08-00, 0.636581
2015-09-23-09-00, 0.635418
2015-09-23-10-00, 0.634829
2015-09-23-11-00, 0.634883
2015-09-23-12-00, 0.635595
2015-09-23-13-00, 0.635864
2015-09-23-14-00, 0.637435
2015-09-23-15-00, 0.637851
2015-09-23-16-00, 0.636621
2015-09-23-17-00, 0.636639
2015-09-23-18-00, 0.637353
2015-09-23-19-00, 0.637340
2015-09-23-20-00, 0.636856
2015-09-23-21-00, 0.635512
2015-09-23-22-00, 0.635168
2015-09-23-23-00, 0.636685
2015-09-24-00-00, 0.638959
2015-09-24-01-00, 0.639846
2015-09-24-02-00, 0.641220
2015-09-24-03-00, 0.641742
2015-09-24-04-00, 0.642425
2015-09-24-05-00, 0.642185
2015-09-24-06-00, 0.643770
2015-09-24-07-00, 0.641079
2015-09-24-08-00, 0.641016
2015-09-24-09-00, 0.640800
2015-09-24-10-00, 0.640449
2015-09-24-11-00, 0.640974
2015-09-24-12-00, 0.525995
2015-09-24-13-00, 0.526445
2015-09-24-14-00, 0.527185
2015-09-24-15-00, 0.528032
2015-09-24-16-00, 0.529246
2015-09-24-17-00, 0.531042
2015-09-24-18-00, 0.530360
2015-09-24-19-00, 0.531966
2015-09-24-20-00, 0.531307
2015-09-24-21-00, 0.530508
2015-09-24-22-00, 0.528471
2015-09-24-23-00, 0.528801
2015-09-25-00-00, 0.532068
2015-09-25-01-00, 0.532086
2015-09-25-02-00, 0.532299
2015-09-25-03-00, 0.532173
2015-09-25-04-00, 0.532459
2015-09-25-05-00, 0.501754
2015-09-25-06-00, 0.504238
2015-09-25-07-00, 0.503954
2015-09-25-08-00, 0.504915
2015-09-25-09-00, 0.504575
2015-09-25-10-00, 0.504948
2015-09-25-11-00, 0.505829
2015-09-25-12-00, 0.506043
2015-09-25-13-00, 0.505817
2015-09-25-14-00, 0.504903
2015-09-25-15-00, 0.503333
2015-09-25-16-00, 0.501478
2015-09-25-17-00, 0.502088
2015-09-25-18-00, 0.502346
2015-09-25-19-00, 0.502110
2015-09-25-20-00, 0.500258
2015-09-25-21-00, 0.465773
2015-09-25-22-00, 0.467066
2015-09-25-23-00, 0.467563
2015-09-26-00-00, 0.467166
2015-09-26-01-00, 0.469235
2015-09-26-02-00, 0.469436
2015-09-26-03-00, 0.489059
2015-09-26-04-00, 0.468956
2015-09-26-05-00, 0.467589
2015-09-26-06-00, 0.469051
2015-09-26-07-00, 0.467944
2015-09-26-08-00, 0.468602
2015-09-26-09-00, 0.467381
2015-09-26-10-00, 0.467050
2015-09-26-11-00, 0.468798
2015-09-26-12-00, 0.469014
2015-09-26-13-00, 0.469935
2015-09-26-14-00, 0.469325
2015-09-26-15-00, 0.469092
2015-09-26-16-00, 0.468867
2015-09-26-17-00, 0.467472
2015-09-26-18-00, 0.467583
2015-09-26-19-00, 0.468676
2015-09-26-20-00, 0.469143
2015-09-26-21-00, 0.468892
2015-09-26-22-00, 0.469515
2015-09-26-23-00, 0.468826
2015-09-27-00-00, 0.467047
2015-09-27-01-00, 0.466965
2015-09-27-02-00, 0.467360
2015-09-27-03-00, 0.467650
2015-09-27-04-00, 0.467446
2015-09-27-05-00, 0.467511
2015-09-27-06-00, 0.467736
2015-09-27-07-00, 0.466966
2015-09-27-08-00, 0.465823
2015-09-27-09-00, 0.465410
2015-09-27-10-00, 0.465470
2015-09-27-11-00, 0.464732
2015-09-27-12-00, 0.465048
2015-09-27-13-00, 0.464885
2015-09-27-14-00, 0.464890
2015-09-27-15-00, 0.466357
2015-09-27-16-00, 0.464958
2015-09-27-17-00, 0.465135
2015-09-27-18-00, 0.464357
2015-09-27-19-00, 0.464325
2015-09-27-20-00, 0.464116
2015-09-27-21-00, 0.464329
2015-09-27-22-00, 0.466582
2015-09-27-23-00, 0.464778
2015-09-28-00-00, 0.469012
2015-09-28-01-00, 0.477119
2015-09-28-02-00, 0.471989
2015-09-28-03-00, 0.438885
2015-09-28-04-00, 0.440243
2015-09-28-05-00, 0.440935
2015-09-28-06-00, 0.439987
2015-09-28-07-00, 0.440334
2015-09-28-08-00, 0.441572
2015-09-28-09-00, 0.440832
2015-09-28-10-00, 0.440619
2015-09-28-11-00, 0.440526
2015-09-28-12-00, 0.440636
2015-09-28-13-00, 0.409393
2015-09-28-14-00, 0.411021
2015-09-28-15-00, 0.410810
2015-09-28-16-00, 0.410573
2015-09-28-17-00, 0.410330
2015-09-28-18-00, 0.410071
2015-09-28-19-00, 0.410468
2015-09-28-20-00, 0.409629
2015-09-28-21-00, 0.410763
2015-09-28-22-00, 0.410056
2015-09-28-23-00, 0.411799
2015-09-29-00-00, 0.411357
2015-09-29-01-00, 0.409542
2015-09-29-02-00, 0.410636
2015-09-29-03-00, 0.409402
2015-09-29-04-00, 0.409350
2015-09-29-05-00, 0.410926
2015-09-29-06-00, 0.410355
2015-09-29-07-00, 0.410693
2015-09-29-08-00, 0.408902
2015-09-29-09-00, 0.408115
2015-09-29-10-00, 0.407894
2015-09-29-11-00, 0.396420
2015-09-29-12-00, 0.396762
2015-09-29-13-00, 0.396866
2015-09-29-14-00, 0.397542
2015-09-29-15-00, 0.397751
2015-09-29-16-00, 0.397471
2015-09-29-17-00, 0.398017
2015-09-29-18-00, 0.397370
2015-09-29-19-00, 0.396945
2015-09-29-20-00, 0.397402
2015-09-29-21-00, 0.396651
2015-09-29-22-00, 0.396373
2015-09-29-23-00, 0.397078
2015-09-30-00-00, 0.396651
2015-09-30-01-00, 0.397812
2015-09-30-02-00, 0.397168
2015-09-30-03-00, 0.397843
2015-09-30-04-00, 0.397880
2015-09-30-05-00, 0.397188
2015-09-30-06-00, 0.396791
2015-09-30-07-00, 0.396027
2015-09-30-08-00, 0.395113
2015-09-30-09-00, 0.395471
2015-09-30-10-00, 0.395679
2015-09-30-11-00, 0.395468
2015-09-30-12-00, 0.395779
2015-09-30-13-00, 0.397020
2015-09-30-14-00, 0.397173
2015-09-30-15-00, 0.397011
2015-09-30-16-00, 0.397482
2015-09-30-17-00, 0.464672
2015-09-30-18-00, 0.465418
2015-09-30-19-00, 0.464186
2015-09-30-20-00, 0.464346
2015-09-30-21-00, 0.464270
2015-09-30-22-00, 0.464377
2015-09-30-23-00, 0.463242
2015-10-01-00-00, 0.463659
2015-10-01-01-00, 0.464144
2015-10-01-02-00, 0.464809
2015-10-01-03-00, 0.465159
2015-10-01-04-00, 0.465683
2015-10-01-05-00, 0.465963
2015-10-01-06-00, 0.464284
2015-10-01-07-00, 0.463278
2015-10-01-08-00, 0.462413
2015-10-01-09-00, 0.463093
2015-10-01-10-00, 0.446630
2015-10-01-11-00, 0.446801
2015-10-01-12-00, 0.446728
2015-10-01-13-00, 0.446943
2015-10-01-14-00, 0.447726
2015-10-01-15-00, 0.449717
2015-10-01-16-00, 0.449699
2015-10-01-17-00, 0.449323
2015-10-01-18-00, 0.449766
2015-10-01-19-00, 0.451159
2015-10-01-20-00, 0.449203
2015-10-01-21-00, 0.449528
2015-10-01-22-00, 0.447988
2015-10-01-23-00, 0.448589
2015-10-02-00-00, 0.447349
2015-10-02-01-00, 0.447271
2015-10-02-02-00, 0.448497
2015-10-02-03-00, 0.451559
2015-10-02-04-00, 0.449262
2015-10-02-05-00, 0.447035
2015-10-02-06-00, 0.447651
2015-10-02-07-00, 0.447415
2015-10-02-08-00, 0.448914
2015-10-02-09-00, 0.448541
2015-10-02-10-00, 0.447283
2015-10-02-11-00, 0.445763
2015-10-02-12-00, 0.446590
2015-10-02-13-00, 0.446807
2015-10-02-14-00, 0.446474
2015-10-02-15-00, 0.446083
2015-10-02-16-00, 0.446411
2015-10-02-17-00, 0.446690
2015-10-02-18-00, 0.446851
2015-10-02-19-00, 0.446628
2015-10-02-20-00, 0.446463
2015-10-02-21-00, 0.446340
2015-10-02-22-00, 0.446102
2015-10-02-23-00, 0.446895
2015-10-03-00-00, 0.447986
2015-10-03-01-00, 0.447689
2015-10-03-02-00, 0.448202
2015-10-03-03-00, 0.448354
2015-10-03-04-00, 0.448575
2015-10-03-05-00, 0.447904
2015-10-03-06-00, 0.449145
2015-10-03-07-00, 0.449031
2015-10-03-08-00, 0.449486
2015-10-03-09-00, 0.448521
2015-10-03-10-00, 0.449045
2015-10-03-11-00, 0.448784
2015-10-03-12-00, 0.450874
2015-10-03-13-00, 0.450383
2015-10-03-14-00, 0.450297
2015-10-03-15-00, 0.450540
2015-10-03-16-00, 0.451429
2015-10-03-17-00, 0.450536
2015-10-03-18-00, 0.450061
2015-10-03-19-00, 0.450053
2015-10-03-20-00, 0.462511
2015-10-03-21-00, 0.465205
2015-10-03-22-00, 0.461213
2015-10-03-23-00, 0.462316
2015-10-04-00-00, 0.460402
2015-10-04-01-00, 0.460670
2015-10-04-02-00, 0.461440
2015-10-04-03-00, 0.461580
2015-10-04-04-00, 0.460661
2015-10-04-05-00, 0.476051
2015-10-04-06-00, 0.460838
2015-10-04-07-00, 0.460675
2015-10-04-08-00, 0.460266
2015-10-04-09-00, 0.460150
2015-10-04-10-00, 0.459677
2015-10-04-11-00, 0.460790
2015-10-04-12-00, 0.460148
2015-10-04-13-00, 0.460059
2015-10-04-14-00, 0.460446
2015-10-04-15-00, 0.460019
2015-10-04-16-00, 0.460188
2015-10-04-17-00, 0.461039
2015-10-04-18-00, 0.460432
2015-10-04-19-00, 0.459913
2015-10-04-20-00, 0.459920
2015-10-04-21-00, 0.459965
2015-10-04-22-00, 0.458717
2015-10-04-23-00, 0.460476
2015-10-05-00-00, 0.461182
2015-10-05-01-00, 0.461204
2015-10-05-02-00, 0.460437
2015-10-05-03-00, 0.464476
2015-10-05-04-00, 0.459629
2015-10-05-05-00, 0.461164
2015-10-05-06-00, 0.461312
2015-10-05-07-00, 0.460287
2015-10-05-08-00, 0.459825
2015-10-05-09-00, 0.460041
2015-10-05-10-00, 0.459054
2015-10-05-11-00, 0.459704
2015-10-05-12-00, 0.460314
2015-10-05-13-00, 0.460817
2015-10-05-14-00, 0.462701
2015-10-05-15-00, 0.461073
2015-10-05-16-00, 0.461351
2015-10-05-17-00, 0.462574
2015-10-05-18-00, 0.462969
2015-10-05-19-00, 0.463280
2015-10-05-20-00, 0.464292
2015-10-05-21-00, 0.463698
2015-10-05-22-00, 0.464252
2015-10-05-23-00, 0.464325
2015-10-06-00-00, 0.466627
2015-10-06-01-00, 0.465328
2015-10-06-02-00, 0.466299
2015-10-06-03-00, 0.464784
2015-10-06-04-00, 0.465302
2015-10-06-05-00, 0.465398
2015-10-06-06-00, 0.466151
2015-10-06-07-00, 0.467709
2015-10-06-08-00, 0.465662
2015-10-06-09-00, 0.465984
2015-10-06-10-00, 0.465797
2015-10-06-11-00, 0.465871
2015-10-06-12-00, 0.468029
2015-10-06-13-00, 0.468454
2015-10-06-14-00, 0.472637
2015-10-06-15-00, 0.474540
2015-10-06-16-00, 0.473102
2015-10-06-17-00, 0.472991
2015-10-06-18-00, 0.473282
2015-10-06-19-00, 0.473218
2015-10-06-20-00, 0.473265
2015-10-06-21-00, 0.472265
2015-10-06-22-00, 0.472940
2015-10-06-23-00, 0.473578
2015-10-07-00-00, 0.470268
2015-10-07-01-00, 0.470448
2015-10-07-02-00, 0.470111
2015-10-07-03-00, 0.470834
2015-10-07-04-00, 0.469723
2015-10-07-05-00, 0.468619
2015-10-07-06-00, 0.468574
2015-10-07-07-00, 0.468571
2015-10-07-08-00, 0.467710
2015-10-07-09-00, 0.466859
2015-10-07-10-00, 0.465750
2015-10-07-11-00, 0.466789
2015-10-07-12-00, 0.467552
2015-10-07-13-00, 0.467230
2015-10-07-14-00, 0.467857
2015-10-07-15-00, 0.467812
2015-10-07-16-00, 0.467459
2015-10-07-17-00, 0.467966
2015-10-07-18-00, 0.468107
2015-10-07-19-00, 0.467808
2015-10-07-20-00, 0.467881
2015-10-07-21-00, 0.466495
2015-10-07-22-00, 0.465428
2015-10-07-23-00, 0.465310
2015-10-08-00-00, 0.464463
2015-10-08-01-00, 0.464631
2015-10-08-02-00, 0.465187
2015-10-08-03-00, 0.465257
2015-10-08-04-00, 0.465189
2015-10-08-05-00, 0.463738
2015-10-08-06-00, 0.468031
2015-10-08-07-00, 0.465041
2015-10-08-08-00, 0.464392
2015-10-08-09-00, 0.463586
2015-10-08-10-00, 0.463228
2015-10-08-11-00, 0.464325
2015-10-08-12-00, 0.464566
2015-10-08-13-00, 0.464565
2015-10-08-14-00, 0.464201
2015-10-08-15-00, 0.464715
2015-10-08-16-00, 0.464121
2015-10-08-17-00, 0.464607
2015-10-08-18-00, 0.464676
2015-10-08-19-00, 0.464392
2015-10-08-20-00, 0.464428
2015-10-08-21-00, 0.463499
2015-10-08-22-00, 0.464056
2015-10-08-23-00, 0.463467
2015-10-09-00-00, 0.464367
2015-10-09-01-00, 0.464385
2015-10-09-02-00, 0.464718
2015-10-09-03-00, 0.465402
2015-10-09-04-00, 0.465028
2015-10-09-05-00, 0.466111
2015-10-09-06-00, 0.466224
2015-10-09-07-00, 0.465186
2015-10-09-08-00, 0.464874
2015-10-09-09-00, 0.465006
2015-10-09-10-00, 0.464890
2015-10-09-11-00, 0.465592
2015-10-09-12-00, 0.465547
2015-10-09-13-00, 0.466658
2015-10-09-14-00, 0.466294
2015-10-09-15-00, 0.466510
2015-10-09-16-00, 0.466621
2015-10-09-17-00, 0.466768
2015-10-09-18-00, 0.466391
2015-10-09-19-00, 0.466760
2015-10-09-20-00, 0.466093
2015-10-09-21-00, 0.466507
2015-10-09-22-00, 0.465724
2015-10-09-23-00, 0.467695
2015-10-10-00-00, 0.468332
2015-10-10-01-00, 0.468508
2015-10-10-02-00, 0.468314
2015-10-10-03-00, 0.468021
2015-10-10-04-00, 0.467510
2015-10-10-05-00, 0.468205
2015-10-10-06-00, 0.466302
2015-10-10-07-00, 0.466002
2015-10-10-08-00, 0.466593
2015-10-10-09-00, 0.465982
2015-10-10-10-00, 0.466354
2015-10-10-11-00, 0.466030
2015-10-10-12-00, 0.467145
2015-10-10-13-00, 0.466688
2015-10-10-14-00, 0.467527
2015-10-10-15-00, 0.466963
2015-10-10-16-00, 0.469708
2015-10-10-17-00, 0.468895
2015-10-10-18-00, 0.468699
2015-10-10-19-00, 0.468747
2015-10-10-20-00, 0.468721
2015-10-10-21-00, 0.468800
2015-10-10-22-00, 0.483728
2015-10-10-23-00, 0.468950
2015-10-11-00-00, 0.471738
2015-10-11-01-00, 0.472189
2015-10-11-02-00, 0.471162
2015-10-11-03-00, 0.468802
2015-10-11-04-00, 0.468627
2015-10-11-05-00, 0.470328
2015-10-11-06-00, 0.469827
2015-10-11-07-00, 0.469989
2015-10-11-08-00, 0.470510
2015-10-11-09-00, 0.469921
2015-10-11-10-00, 0.469558
2015-10-11-11-00, 0.469189
2015-10-11-12-00, 0.469465
2015-10-11-13-00, 0.469998
2015-10-11-14-00, 0.470200
2015-10-11-15-00, 0.469670
2015-10-11-16-00, 0.472005
2015-10-11-17-00, 0.473207
2015-10-11-18-00, 0.473135
2015-10-11-19-00, 0.472704
2015-10-11-20-00, 0.472747
2015-10-11-21-00, 0.473371
2015-10-11-22-00, 0.473079
2015-10-11-23-00, 0.473084
2015-10-12-00-00, 0.470717
2015-10-12-01-00, 0.470749
2015-10-12-02-00, 0.470539
2015-10-12-03-00, 0.470920
2015-10-12-04-00, 0.471213
2015-10-12-05-00, 0.470410
2015-10-12-06-00, 0.470826
2015-10-12-07-00, 0.471190
2015-10-12-08-00, 0.472680
2015-10-12-09-00, 0.472116
2015-10-12-10-00, 0.471388
2015-10-12-11-00, 0.470976
2015-10-12-12-00, 0.471354
2015-10-12-13-00, 0.469583
2015-10-12-14-00, 0.469950
2015-10-12-15-00, 0.470076
2015-10-12-16-00, 0.470210
2015-10-12-17-00, 0.470500
2015-10-12-18-00, 0.469887
2015-10-12-19-00, 0.469816
2015-10-12-20-00, 0.417210
2015-10-12-21-00, 0.418084
2015-10-12-22-00, 0.417285
2015-10-12-23-00, 0.416535
2015-10-13-00-00, 0.421296
2015-10-13-01-00, 0.420673
2015-10-13-02-00, 0.420128
2015-10-13-03-00, 0.419093
2015-10-13-04-00, 0.419020
2015-10-13-05-00, 0.421244
2015-10-13-06-00, 0.420883
2015-10-13-07-00, 0.422755
2015-10-13-08-00, 0.422939
2015-10-13-09-00, 0.422713
2015-10-13-10-00, 0.422338
2015-10-13-11-00, 0.426521
2015-10-13-12-00, 0.427038
2015-10-13-13-00, 0.427245
2015-10-13-14-00, 0.411166
2015-10-13-15-00, 0.409945
2015-10-13-16-00, 0.409369
2015-10-13-17-00, 0.410188
2015-10-13-18-00, 0.410545
2015-10-13-19-00, 0.410433
2015-10-13-20-00, 0.410550
2015-10-13-21-00, 0.409050
2015-10-13-22-00, 0.409347
2015-10-13-23-00, 0.410101
2015-10-14-00-00, 0.406204
2015-10-14-01-00, 0.407122
2015-10-14-02-00, 0.406391
2015-10-14-03-00, 0.405556
2015-10-14-04-00, 0.406730
2015-10-14-05-00, 0.406496
2015-10-14-06-00, 0.407248
2015-10-14-07-00, 0.407565
2015-10-14-08-00, 0.406557
2015-10-14-09-00, 0.405557
2015-10-14-10-00, 0.406262
2015-10-14-11-00, 0.406948
2015-10-14-12-00, 0.407173
2015-10-14-13-00, 0.407959
2015-10-14-14-00, 0.408064
2015-10-14-15-00, 0.409019
2015-10-14-16-00, 0.410384
2015-10-14-17-00, 0.411254
2015-10-14-18-00, 0.410938
2015-10-14-19-00, 0.410583
2015-10-14-20-00, 0.410751
2015-10-14-21-00, 0.410091
2015-10-14-22-00, 0.410043
2015-10-14-23-00, 0.408728
2015-10-15-00-00, 0.409353
2015-10-15-01-00, 0.338433
2015-10-15-02-00, 0.340843
2015-10-15-03-00, 0.342078
2015-10-15-04-00, 0.339856
2015-10-15-05-00, 0.339737
2015-10-15-06-00, 0.339220
2015-10-15-07-00, 0.339587
2015-10-15-08-00, 0.338255
2015-10-15-09-00, 0.337930
2015-10-15-10-00, 0.339008
2015-10-15-11-00, 0.340167
2015-10-15-12-00, 0.339753
2015-10-15-13-00, 0.340014
2015-10-15-14-00, 0.341104
2015-10-15-15-00, 0.340649
2015-10-15-16-00, 0.339841
2015-10-15-17-00, 0.340359
2015-10-15-18-00, 0.340087
2015-10-15-19-00, 0.339783
2015-10-15-20-00, 0.340183
2015-10-15-21-00, 0.339799
2015-10-15-22-00, 0.339492
2015-10-15-23-00, 0.339932
2015-10-16-00-00, 0.343087
