ETH, GBP
2015-09-11-00-00, 0.759659
2015-09-11-01-00, 0.761100
2015-09-11-02-00, 0.754266
2015-09-11-03-00, 0.763888
2015-09-11-04-00, 0.764272
2015-09-11-05-00, 0.765514
2015-09-11-06-00, 0.758017
2015-09-11-07-00, 0.761048
2015-09-11-08-00, 0.761647
2015-09-11-09-00, 0.691265
2015-09-11-10-00, 0.657321
2015-09-11-11-00, 0.761844
2015-09-11-12-00, 0.677536
2015-09-11-13-00, 0.642355
2015-09-11-14-00, 0.757322
2015-09-11-15-00, 0.658228
2015-09-11-16-00, 0.716682
2015-09-11-17-00, 0.689429
2015-09-11-18-00, 0.634389
2015-09-11-19-00, 0.634555
2015-09-11-20-00, 0.648827
2015-09-11-21-00, 0.634654
2015-09-11-22-00, 0.634334
2015-09-11-23-00, 0.634286
2015-09-12-00-00, 0.631192
2015-09-12-01-00, 0.627697
2015-09-12-02-00, 0.632383
2015-09-12-03-00, 0.631063
2015-09-12-04-00, 0.630729
2015-09-12-05-00, 0.630704
2015-09-12-06-00, 0.632907
2015-09-12-07-00, 0.632028
2015-09-12-08-00, 0.631229
2015-09-12-09-00, 0.643109
2015-09-12-10-00, 0.641448
2015-09-12-11-00, 0.691598
2015-09-12-12-00, 0.631767
2015-09-12-13-00, 0.682748
2015-09-12-14-00, 0.629454
2015-09-12-15-00, 0.628132
2015-09-12-16-00, 0.625757
2015-09-12-17-00, 0.657503
2015-09-12-18-00, 0.673393
2015-09-12-19-00, 0.678968
2015-09-12-20-00, 0.680142
2015-09-12-21-00, 0.678902
2015-09-12-22-00, 0.677500
2015-09-12-23-00, 0.681919
2015-09-13-00-00, 0.672501
2015-09-13-01-00, 0.671204
2015-09-13-02-00, 0.673471
2015-09-13-03-00, 0.673840
2015-09-13-04-00, 0.675226
2015-09-13-05-00, 0.673321
2015-09-13-06-00, 0.670795
2015-09-13-07-00, 0.671222
2015-09-13-08-00, 0.672470
2015-09-13-09-00, 0.671714
2015-09-13-10-00, 0.667495
2015-09-13-11-00, 0.668127
2015-09-13-12-00, 0.649416
2015-09-13-13-00, 0.669621
2015-09-13-14-00, 0.668138
2015-09-13-15-00, 0.668415
2015-09-13-16-00, 0.664403
2015-09-13-17-00, 0.593267
2015-09-13-18-00, 0.611616
2015-09-13-19-00, 0.613852
2015-09-13-20-00, 0.608073
2015-09-13-21-00, 0.608069
2015-09-13-22-00, 0.606943
2015-09-13-23-00, 0.609012
2015-09-14-00-00, 0.614081
2015-09-14-01-00, 0.612084
2015-09-14-02-00, 0.601803
2015-09-14-03-00, 0.608613
2015-09-14-04-00, 0.609187
2015-09-14-05-00, 0.610787
2015-09-14-06-00, 0.609047
2015-09-14-07-00, 0.610135
2015-09-14-08-00, 0.609161
2015-09-14-09-00, 0.608096
2015-09-14-10-00, 0.607369
2015-09-14-11-00, 0.608641
2015-09-14-12-00, 0.611180
2015-09-14-13-00, 0.591206
2015-09-14-14-00, 0.594692
2015-09-14-15-00, 0.614378
2015-09-14-16-00, 0.614472
2015-09-14-17-00, 0.613421
2015-09-14-18-00, 0.578819
2015-09-14-19-00, 0.579533
2015-09-14-20-00, 0.579839
2015-09-14-21-00, 0.579834
2015-09-14-22-00, 0.579447
2015-09-14-23-00, 0.577002
2015-09-15-00-00, 0.579541
2015-09-15-01-00, 0.579827
2015-09-15-02-00, 0.581571
2015-09-15-03-00, 0.579945
2015-09-15-04-00, 0.583209
2015-09-15-05-00, 0.579458
2015-09-15-06-00, 0.579409
2015-09-15-07-00, 0.577396
2015-09-15-08-00, 0.579278
2015-09-15-09-00, 0.579890
2015-09-15-10-00, 0.580802
2015-09-15-11-00, 0.617350
2015-09-15-12-00, 0.578093
2015-09-15-13-00, 0.579157
2015-09-15-14-00, 0.578672
2015-09-15-15-00, 0.579850
2015-09-15-16-00, 0.625436
2015-09-15-17-00, 0.580246
2015-09-15-18-00, 0.617996
2015-09-15-19-00, 0.617398
2015-09-15-20-00, 0.617519
2015-09-15-21-00, 0.617756
2015-09-15-22-00, 0.617640
2015-09-15-23-00, 0.618175
2015-09-16-00-00, 0.610217
2015-09-16-01-00, 0.611024
2015-09-16-02-00, 0.610617
2015-09-16-03-00, 0.612098
2015-09-16-04-00, 0.601581
2015-09-16-05-00, 0.604924
2015-09-16-06-00, 0.609715
2015-09-16-07-00, 0.610316
2015-09-16-08-00, 0.609032
2015-09-16-09-00, 0.604252
2015-09-16-10-00, 0.604412
2015-09-16-11-00, 0.594044
2015-09-16-12-00, 0.604675
2015-09-16-13-00, 0.606597
2015-09-16-14-00, 0.607017
2015-09-16-15-00, 0.606272
2015-09-16-16-00, 0.592290
2015-09-16-17-00, 0.605507
2015-09-16-18-00, 0.580746
2015-09-16-19-00, 0.580347
2015-09-16-20-00, 0.578057
2015-09-16-21-00, 0.580622
2015-09-16-22-00, 0.581568
2015-09-16-23-00, 0.582263
2015-09-17-00-00, 0.585820
2015-09-17-01-00, 0.577081
2015-09-17-02-00, 0.587246
2015-09-17-03-00, 0.586514
2015-09-17-04-00, 0.585942
2015-09-17-05-00, 0.586627
2015-09-17-06-00, 0.585902
2015-09-17-07-00, 0.584771
2015-09-17-08-00, 0.583743
2015-09-17-09-00, 0.583021
2015-09-17-10-00, 0.585159
2015-09-17-11-00, 0.560820
2015-09-17-12-00, 0.586567
2015-09-17-13-00, 0.587589
2015-09-17-14-00, 0.588320
2015-09-17-15-00, 0.590166
2015-09-17-16-00, 0.593816
2015-09-17-17-00, 0.594144
2015-09-17-18-00, 0.571411
2015-09-17-19-00, 0.570148
2015-09-17-20-00, 0.569186
2015-09-17-21-00, 0.570579
2015-09-17-22-00, 0.568914
2015-09-17-23-00, 0.569363
2015-09-18-00-00, 0.571220
2015-09-18-01-00, 0.571250
2015-09-18-02-00, 0.583964
2015-09-18-03-00, 0.570394
2015-09-18-04-00, 0.570951
2015-09-18-05-00, 0.572066
2015-09-18-06-00, 0.571960
2015-09-18-07-00, 0.570665
2015-09-18-08-00, 0.570793
2015-09-18-09-00, 0.571361
2015-09-18-10-00, 0.570052
2015-09-18-11-00, 0.569567
2015-09-18-12-00, 0.568813
2015-09-18-13-00, 0.569409
2015-09-18-14-00, 0.571129
2015-09-18-15-00, 0.571903
2015-09-18-16-00, 0.570233
2015-09-18-17-00, 0.569582
2015-09-18-18-00, 0.548841
2015-09-18-19-00, 0.549400
2015-09-18-20-00, 0.549373
2015-09-18-21-00, 0.550635
2015-09-18-22-00, 0.548612
2015-09-18-23-00, 0.550408
2015-09-19-00-00, 0.549234
2015-09-19-01-00, 0.547793
2015-09-19-02-00, 0.547427
2015-09-19-03-00, 0.548013
2015-09-19-04-00, 0.547590
2015-09-19-05-00, 0.547207
2015-09-19-06-00, 0.546309
2015-09-19-07-00, 0.546796
2015-09-19-08-00, 0.547432
2015-09-19-09-00, 0.546565
2015-09-19-10-00, 0.546944
2015-09-19-11-00, 0.545758
2015-09-19-12-00, 0.546688
2015-09-19-13-00, 0.545295
2015-09-19-14-00, 0.545546
2015-09-19-15-00, 0.544929
2015-09-19-16-00, 0.544748
2015-09-19-17-00, 0.553627
2015-09-19-18-00, 0.574568
2015-09-19-19-00, 0.572382
2015-09-19-20-00, 0.573714
2015-09-19-21-00, 0.573421
2015-09-19-22-00, 0.580849
2015-09-19-23-00, 0.572517
2015-09-20-00-00, 0.574865
2015-09-20-01-00, 0.574385
2015-09-20-02-00, 0.574259
2015-09-20-03-00, 0.575739
2015-09-20-04-00, 0.573225
2015-09-20-05-00, 0.572925
2015-09-20-06-00, 0.568009
2015-09-20-07-00, 0.572961
2015-09-20-08-00, 0.575499
2015-09-20-09-00, 0.575621
2015-09-20-10-00, 0.574237
2015-09-20-11-00, 0.573454
2015-09-20-12-00, 0.575459
2015-09-20-13-00, 0.574357
2015-09-20-14-00, 0.579105
2015-09-20-15-00, 0.574036
2015-09-20-16-00, 0.574017
2015-09-20-17-00, 0.574341
2015-09-20-18-00, 0.610433
2015-09-20-19-00, 0.610642
2015-09-20-20-00, 0.609580
2015-09-20-21-00, 0.609129
2015-09-20-22-00, 0.610257
2015-09-20-23-00, 0.608351
2015-09-21-00-00, 0.605180
2015-09-21-01-00, 0.606611
2015-09-21-02-00, 0.605654
2015-09-21-03-00, 0.604985
2015-09-21-04-00, 0.603567
2015-09-21-05-00, 0.601187
2015-09-21-06-00, 0.608877
2015-09-21-07-00, 0.600487
2015-09-21-08-00, 0.597639
2015-09-21-09-00, 0.598685
2015-09-21-10-00, 0.599212
2015-09-21-11-00, 0.599042
2015-09-21-12-00, 0.600575
2015-09-21-13-00, 0.600532
2015-09-21-14-00, 0.601517
2015-09-21-15-00, 0.600991
2015-09-21-16-00, 0.600305
2015-09-21-17-00, 0.599838
2015-09-21-18-00, 0.585509
2015-09-21-19-00, 0.585821
2015-09-21-20-00, 0.586209
2015-09-21-21-00, 0.584163
2015-09-21-22-00, 0.583425
2015-09-21-23-00, 0.583546
2015-09-22-00-00, 0.592525
2015-09-22-01-00, 0.592155
2015-09-22-02-00, 0.594880
2015-09-22-03-00, 0.593818
2015-09-22-04-00, 0.591330
2015-09-22-05-00, 0.592084
2015-09-22-06-00, 0.590783
2015-09-22-07-00, 0.588455
2015-09-22-08-00, 0.588389
2015-09-22-09-00, 0.597425
2015-09-22-10-00, 0.599745
2015-09-22-11-00, 0.599974
2015-09-22-12-00, 0.598747
2015-09-22-13-00, 0.599354
2015-09-22-14-00, 0.598532
2015-09-22-15-00, 0.598138
2015-09-22-16-00, 0.597468
2015-09-22-17-00, 0.597466
2015-09-22-18-00, 0.584538
2015-09-22-19-00, 0.586158
2015-09-22-20-00, 0.584773
2015-09-22-21-00, 0.583357
2015-09-22-22-00, 0.591224
2015-09-22-23-00, 0.585788
2015-09-23-00-00, 0.591456
2015-09-23-01-00, 0.590737
2015-09-23-02-00, 0.590872
2015-09-23-03-00, 0.591464
2015-09-23-04-00, 0.589804
2015-09-23-05-00, 0.589359
2015-09-23-06-00, 0.589761
2015-09-23-07-00, 0.589918
2015-09-23-08-00, 0.588195
2015-09-23-09-00, 0.587120
2015-09-23-10-00, 0.586576
2015-09-23-11-00, 0.586626
2015-09-23-12-00, 0.587283
2015-09-23-13-00, 0.587532
2015-09-23-14-00, 0.588984
2015-09-23-15-00, 0.589368
2015-09-23-16-00, 0.588232
2015-09-23-17-00, 0.588249
2015-09-23-18-00, 0.588908
2015-09-23-19-00, 0.588896
2015-09-23-20-00, 0.588449
2015-09-23-21-00, 0.587207
2015-09-23-22-00, 0.586889
2015-09-23-23-00, 0.588291
2015-09-24-00-00, 0.590392
2015-09-24-01-00, 0.591211
2015-09-24-02-00, 0.592481
2015-09-24-03-00, 0.592964
2015-09-24-04-00, 0.593594
2015-09-24-05-00, 0.593372
2015-09-24-06-00, 0.594838
2015-09-24-07-00, 0.592351
2015-09-24-08-00, 0.592292
2015-09-24-09-00, 0.592093
2015-09-24-10-00, 0.591769
2015-09-24-11-00, 0.592254
2015-09-24-12-00, 0.547517
2015-09-24-13-00, 0.594275
2015-09-24-14-00, 0.595111
2015-09-24-15-00, 0.596066
2015-09-24-16-00, 0.597437
2015-09-24-17-00, 0.599464
2015-09-24-18-00, 0.537132
2015-09-24-19-00, 0.538758
2015-09-24-20-00, 0.538090
2015-09-24-21-00, 0.537282
2015-09-24-22-00, 0.535219
2015-09-24-23-00, 0.535553
2015-09-25-00-00, 0.538862
2015-09-25-01-00, 0.538880
2015-09-25-02-00, 0.539095
2015-09-25-03-00, 0.538968
2015-09-25-04-00, 0.539258
2015-09-25-05-00, 0.520165
2015-09-25-06-00, 0.542643
2015-09-25-07-00, 0.542337
2015-09-25-08-00, 0.543372
2015-09-25-09-00, 0.543005
2015-09-25-10-00, 0.543407
2015-09-25-11-00, 0.544355
2015-09-25-12-00, 0.544585
2015-09-25-13-00, 0.544342
2015-09-25-14-00, 0.543358
2015-09-25-15-00, 0.518760
2015-09-25-16-00, 0.541845
2015-09-25-17-00, 0.542503
2015-09-25-18-00, 0.491460
2015-09-25-19-00, 0.491228
2015-09-25-20-00, 0.489416
2015-09-25-21-00, 0.471498
2015-09-25-22-00, 0.490342
2015-09-25-23-00, 0.490863
2015-09-26-00-00, 0.490447
2015-09-26-01-00, 0.477287
2015-09-26-02-00, 0.489577
2015-09-26-03-00, 0.510041
2015-09-26-04-00, 0.489076
2015-09-26-05-00, 0.487650
2015-09-26-06-00, 0.489175
2015-09-26-07-00, 0.488021
2015-09-26-08-00, 0.488707
2015-09-26-09-00, 0.487434
2015-09-26-10-00, 0.487089
2015-09-26-11-00, 0.488911
2015-09-26-12-00, 0.489137
2015-09-26-13-00, 0.490097
2015-09-26-14-00, 0.489461
2015-09-26-15-00, 0.489218
2015-09-26-16-00, 0.488983
2015-09-26-17-00, 0.487529
2015-09-26-18-00, 0.512335
2015-09-26-19-00, 0.513533
2015-09-26-20-00, 0.514044
2015-09-26-21-00, 0.513770
2015-09-26-22-00, 0.514452
2015-09-26-23-00, 0.513697
2015-09-27-00-00, 0.511748
2015-09-27-01-00, 0.511658
2015-09-27-02-00, 0.512090
2015-09-27-03-00, 0.512408
2015-09-27-04-00, 0.512185
2015-09-27-05-00, 0.512257
2015-09-27-06-00, 0.512503
2015-09-27-07-00, 0.511659
2015-09-27-08-00, 0.510407
2015-09-27-09-00, 0.509954
2015-09-27-10-00, 0.510020
2015-09-27-11-00, 0.509212
2015-09-27-12-00, 0.509558
2015-09-27-13-00, 0.509379
2015-09-27-14-00, 0.509385
2015-09-27-15-00, 0.510992
2015-09-27-16-00, 0.509459
2015-09-27-17-00, 0.509653
2015-09-27-18-00, 0.476617
2015-09-27-19-00, 0.476585
2015-09-27-20-00, 0.476370
2015-09-27-21-00, 0.476588
2015-09-27-22-00, 0.478901
2015-09-27-23-00, 0.477049
2015-09-28-00-00, 0.481395
2015-09-28-01-00, 0.489717
2015-09-28-02-00, 0.484451
2015-09-28-03-00, 0.451738
2015-09-28-04-00, 0.488985
2015-09-28-05-00, 0.489752
2015-09-28-06-00, 0.488700
2015-09-28-07-00, 0.489085
2015-09-28-08-00, 0.490460
2015-09-28-09-00, 0.489638
2015-09-28-10-00, 0.489402
2015-09-28-11-00, 0.489298
2015-09-28-12-00, 0.489420
2015-09-28-13-00, 0.435532
2015-09-28-14-00, 0.491645
2015-09-28-15-00, 0.491392
2015-09-28-16-00, 0.491109
2015-09-28-17-00, 0.490817
2015-09-28-18-00, 0.386413
2015-09-28-19-00, 0.386787
2015-09-28-20-00, 0.385997
2015-09-28-21-00, 0.387065
2015-09-28-22-00, 0.386399
2015-09-28-23-00, 0.388041
2015-09-29-00-00, 0.387625
2015-09-29-01-00, 0.385915
2015-09-29-02-00, 0.386945
2015-09-29-03-00, 0.385782
2015-09-29-04-00, 0.385734
2015-09-29-05-00, 0.387218
2015-09-29-06-00, 0.386681
2015-09-29-07-00, 0.386999
2015-09-29-08-00, 0.385312
2015-09-29-09-00, 0.384570
2015-09-29-10-00, 0.384362
2015-09-29-11-00, 0.387802
2015-09-29-12-00, 0.384217
2015-09-29-13-00, 0.384317
2015-09-29-14-00, 0.384972
2015-09-29-15-00, 0.385174
2015-09-29-16-00, 0.384903
2015-09-29-17-00, 0.385431
2015-09-29-18-00, 0.439777
2015-09-29-19-00, 0.439307
2015-09-29-20-00, 0.439812
2015-09-29-21-00, 0.438981
2015-09-29-22-00, 0.438673
2015-09-29-23-00, 0.439454
2015-09-30-00-00, 0.438981
2015-09-30-01-00, 0.440266
2015-09-30-02-00, 0.439554
2015-09-30-03-00, 0.440300
2015-09-30-04-00, 0.440341
2015-09-30-05-00, 0.439576
2015-09-30-06-00, 0.439136
2015-09-30-07-00, 0.438291
2015-09-30-08-00, 0.437279
2015-09-30-09-00, 0.437675
2015-09-30-10-00, 0.437905
2015-09-30-11-00, 0.437672
2015-09-30-12-00, 0.438016
2015-09-30-13-00, 0.439390
2015-09-30-14-00, 0.439559
2015-09-30-15-00, 0.439379
2015-09-30-16-00, 0.439900
2015-09-30-17-00, 0.448340
2015-09-30-18-00, 0.478159
2015-09-30-19-00, 0.476892
2015-09-30-20-00, 0.477057
2015-09-30-21-00, 0.476979
2015-09-30-22-00, 0.477089
2015-09-30-23-00, 0.475922
2015-10-01-00-00, 0.476351
2015-10-01-01-00, 0.476849
2015-10-01-02-00, 0.477533
2015-10-01-03-00, 0.477893
2015-10-01-04-00, 0.478431
2015-10-01-05-00, 0.478718
2015-10-01-06-00, 0.476993
2015-10-01-07-00, 0.475960
2015-10-01-08-00, 0.475071
2015-10-01-09-00, 0.475769
2015-10-01-10-00, 0.469980
2015-10-01-11-00, 0.470630
2015-10-01-12-00, 0.476510
2015-10-01-13-00, 0.476739
2015-10-01-14-00, 0.477574
2015-10-01-15-00, 0.479698
2015-10-01-16-00, 0.479679
2015-10-01-17-00, 0.479277
2015-10-01-18-00, 0.452923
2015-10-01-19-00, 0.454325
2015-10-01-20-00, 0.452355
2015-10-01-21-00, 0.452682
2015-10-01-22-00, 0.451132
2015-10-01-23-00, 0.451737
2015-10-02-00-00, 0.450488
2015-10-02-01-00, 0.450410
2015-10-02-02-00, 0.451645
2015-10-02-03-00, 0.454728
2015-10-02-04-00, 0.452414
2015-10-02-05-00, 0.450173
2015-10-02-06-00, 0.450792
2015-10-02-07-00, 0.450555
2015-10-02-08-00, 0.452064
2015-10-02-09-00, 0.451689
2015-10-02-10-00, 0.450422
2015-10-02-11-00, 0.448891
2015-10-02-12-00, 0.449723
2015-10-02-13-00, 0.449942
2015-10-02-14-00, 0.449608
2015-10-02-15-00, 0.449214
2015-10-02-16-00, 0.449543
2015-10-02-17-00, 0.449825
2015-10-02-18-00, 0.446851
2015-10-02-19-00, 0.446628
2015-10-02-20-00, 0.446463
2015-10-02-21-00, 0.446340
2015-10-02-22-00, 0.446102
2015-10-02-23-00, 0.446895
2015-10-03-00-00, 0.447986
2015-10-03-01-00, 0.447689
2015-10-03-02-00, 0.448202
2015-10-03-03-00, 0.448354
2015-10-03-04-00, 0.448575
2015-10-03-05-00, 0.447904
2015-10-03-06-00, 0.449145
2015-10-03-07-00, 0.449031
2015-10-03-08-00, 0.449486
2015-10-03-09-00, 0.448521
2015-10-03-10-00, 0.449045
2015-10-03-11-00, 0.448784
2015-10-03-12-00, 0.450874
2015-10-03-13-00, 0.450383
2015-10-03-14-00, 0.450297
2015-10-03-15-00, 0.450540
2015-10-03-16-00, 0.451429
2015-10-03-17-00, 0.450536
2015-10-03-18-00, 0.454798
2015-10-03-19-00, 0.454790
2015-10-03-20-00, 0.458235
2015-10-03-21-00, 0.458832
2015-10-03-22-00, 0.454895
2015-10-03-23-00, 0.455983
2015-10-04-00-00, 0.454095
2015-10-04-01-00, 0.454359
2015-10-04-02-00, 0.455119
2015-10-04-03-00, 0.455257
2015-10-04-04-00, 0.454351
2015-10-04-05-00, 0.469530
2015-10-04-06-00, 0.454525
2015-10-04-07-00, 0.454364
2015-10-04-08-00, 0.453961
2015-10-04-09-00, 0.453846
2015-10-04-10-00, 0.453380
2015-10-04-11-00, 0.454478
2015-10-04-12-00, 0.453845
2015-10-04-13-00, 0.453757
2015-10-04-14-00, 0.454139
2015-10-04-15-00, 0.453717
2015-10-04-16-00, 0.453884
2015-10-04-17-00, 0.454723
2015-10-04-18-00, 0.441510
2015-10-04-19-00, 0.441013
2015-10-04-20-00, 0.441019
2015-10-04-21-00, 0.441063
2015-10-04-22-00, 0.439865
2015-10-04-23-00, 0.441552
2015-10-05-00-00, 0.442229
2015-10-05-01-00, 0.442250
2015-10-05-02-00, 0.441515
2015-10-05-03-00, 0.445387
2015-10-05-04-00, 0.440740
2015-10-05-05-00, 0.442212
2015-10-05-06-00, 0.442354
2015-10-05-07-00, 0.441371
2015-10-05-08-00, 0.440928
2015-10-05-09-00, 0.441135
2015-10-05-10-00, 0.440189
2015-10-05-11-00, 0.440812
2015-10-05-12-00, 0.441397
2015-10-05-13-00, 0.441879
2015-10-05-14-00, 0.443686
2015-10-05-15-00, 0.442125
2015-10-05-16-00, 0.442391
2015-10-05-17-00, 0.443564
2015-10-05-18-00, 0.416989
2015-10-05-19-00, 0.417269
2015-10-05-20-00, 0.418181
2015-10-05-21-00, 0.417646
2015-10-05-22-00, 0.418145
2015-10-05-23-00, 0.418211
2015-10-06-00-00, 0.420284
2015-10-06-01-00, 0.419113
2015-10-06-02-00, 0.419988
2015-10-06-03-00, 0.418624
2015-10-06-04-00, 0.419090
2015-10-06-05-00, 0.419177
2015-10-06-06-00, 0.419855
2015-10-06-07-00, 0.421258
2015-10-06-08-00, 0.419415
2015-10-06-09-00, 0.419705
2015-10-06-10-00, 0.419537
2015-10-06-11-00, 0.419603
2015-10-06-12-00, 0.421547
2015-10-06-13-00, 0.421929
2015-10-06-14-00, 0.425697
2015-10-06-15-00, 0.427411
2015-10-06-16-00, 0.426116
2015-10-06-17-00, 0.426016
2015-10-06-18-00, 0.426278
2015-10-06-19-00, 0.426220
2015-10-06-20-00, 0.426263
2015-10-06-21-00, 0.425362
2015-10-06-22-00, 0.425970
2015-10-06-23-00, 0.426545
2015-10-07-00-00, 0.423564
2015-10-07-01-00, 0.423725
2015-10-07-02-00, 0.423422
2015-10-07-03-00, 0.424073
2015-10-07-04-00, 0.423073
2015-10-07-05-00, 0.422078
2015-10-07-06-00, 0.422038
2015-10-07-07-00, 0.422035
2015-10-07-08-00, 0.421259
2015-10-07-09-00, 0.420493
2015-10-07-10-00, 0.419494
2015-10-07-11-00, 0.420430
2015-10-07-12-00, 0.421117
2015-10-07-13-00, 0.420827
2015-10-07-14-00, 0.421392
2015-10-07-15-00, 0.421351
2015-10-07-16-00, 0.421033
2015-10-07-17-00, 0.421490
2015-10-07-18-00, 0.400776
2015-10-07-19-00, 0.400520
2015-10-07-20-00, 0.400583
2015-10-07-21-00, 0.399396
2015-10-07-22-00, 0.398483
2015-10-07-23-00, 0.398382
2015-10-08-00-00, 0.397657
2015-10-08-01-00, 0.397800
2015-10-08-02-00, 0.398276
2015-10-08-03-00, 0.398336
2015-10-08-04-00, 0.398278
2015-10-08-05-00, 0.397036
2015-10-08-06-00, 0.400711
2015-10-08-07-00, 0.398151
2015-10-08-08-00, 0.397596
2015-10-08-09-00, 0.396906
2015-10-08-10-00, 0.396599
2015-10-08-11-00, 0.397538
2015-10-08-12-00, 0.397745
2015-10-08-13-00, 0.397744
2015-10-08-14-00, 0.397432
2015-10-08-15-00, 0.397873
2015-10-08-16-00, 0.397364
2015-10-08-17-00, 0.397780
2015-10-08-18-00, 0.410569
2015-10-08-19-00, 0.410319
2015-10-08-20-00, 0.410351
2015-10-08-21-00, 0.409530
2015-10-08-22-00, 0.410022
2015-10-08-23-00, 0.409501
2015-10-09-00-00, 0.410297
2015-10-09-01-00, 0.410313
2015-10-09-02-00, 0.410607
2015-10-09-03-00, 0.411211
2015-10-09-04-00, 0.410881
2015-10-09-05-00, 0.411838
2015-10-09-06-00, 0.411938
2015-10-09-07-00, 0.411020
2015-10-09-08-00, 0.410745
2015-10-09-09-00, 0.410862
2015-10-09-10-00, 0.410759
2015-10-09-11-00, 0.411379
2015-10-09-12-00, 0.411340
2015-10-09-13-00, 0.412321
2015-10-09-14-00, 0.411999
2015-10-09-15-00, 0.412191
2015-10-09-16-00, 0.412288
2015-10-09-17-00, 0.412418
2015-10-09-18-00, 0.428058
2015-10-09-19-00, 0.428396
2015-10-09-20-00, 0.427784
2015-10-09-21-00, 0.428164
2015-10-09-22-00, 0.427446
2015-10-09-23-00, 0.429254
2015-10-10-00-00, 0.429839
2015-10-10-01-00, 0.430000
2015-10-10-02-00, 0.429823
2015-10-10-03-00, 0.429554
2015-10-10-04-00, 0.429085
2015-10-10-05-00, 0.429722
2015-10-10-06-00, 0.427976
2015-10-10-07-00, 0.427701
2015-10-10-08-00, 0.428243
2015-10-10-09-00, 0.427682
2015-10-10-10-00, 0.428023
2015-10-10-11-00, 0.427726
2015-10-10-12-00, 0.428749
2015-10-10-13-00, 0.428330
2015-10-10-14-00, 0.429100
2015-10-10-15-00, 0.428583
2015-10-10-16-00, 0.431102
2015-10-10-17-00, 0.430356
2015-10-10-18-00, 0.410915
2015-10-10-19-00, 0.410957
2015-10-10-20-00, 0.410934
2015-10-10-21-00, 0.411003
2015-10-10-22-00, 0.424090
2015-10-10-23-00, 0.411135
2015-10-11-00-00, 0.413578
2015-10-11-01-00, 0.413974
2015-10-11-02-00, 0.413074
2015-10-11-03-00, 0.411004
2015-10-11-04-00, 0.410851
2015-10-11-05-00, 0.412342
2015-10-11-06-00, 0.411903
2015-10-11-07-00, 0.412045
2015-10-11-08-00, 0.412502
2015-10-11-09-00, 0.411985
2015-10-11-10-00, 0.411668
2015-10-11-11-00, 0.411343
2015-10-11-12-00, 0.411585
2015-10-11-13-00, 0.412053
2015-10-11-14-00, 0.412230
2015-10-11-15-00, 0.411766
2015-10-11-16-00, 0.413812
2015-10-11-17-00, 0.414866
2015-10-11-18-00, 0.414803
2015-10-11-19-00, 0.414426
2015-10-11-20-00, 0.414463
2015-10-11-21-00, 0.415010
2015-10-11-22-00, 0.414755
2015-10-11-23-00, 0.414758
2015-10-12-00-00, 0.412684
2015-10-12-01-00, 0.412712
2015-10-12-02-00, 0.412527
2015-10-12-03-00, 0.412862
2015-10-12-04-00, 0.413119
2015-10-12-05-00, 0.412415
2015-10-12-06-00, 0.412779
2015-10-12-07-00, 0.413099
2015-10-12-08-00, 0.414404
2015-10-12-09-00, 0.413910
2015-10-12-10-00, 0.413272
2015-10-12-11-00, 0.412911
2015-10-12-12-00, 0.413242
2015-10-12-13-00, 0.411689
2015-10-12-14-00, 0.412011
2015-10-12-15-00, 0.412122
2015-10-12-16-00, 0.412239
2015-10-12-17-00, 0.412494
2015-10-12-18-00, 0.411956
2015-10-12-19-00, 0.411893
2015-10-12-20-00, 0.412709
2015-10-12-21-00, 0.412445
2015-10-12-22-00, 0.411657
2015-10-12-23-00, 0.410917
2015-10-13-00-00, 0.415614
2015-10-13-01-00, 0.414999
2015-10-13-02-00, 0.414461
2015-10-13-03-00, 0.413440
2015-10-13-04-00, 0.413368
2015-10-13-05-00, 0.415562
2015-10-13-06-00, 0.415206
2015-10-13-07-00, 0.417053
2015-10-13-08-00, 0.417234
2015-10-13-09-00, 0.417011
2015-10-13-10-00, 0.416641
2015-10-13-11-00, 0.420768
2015-10-13-12-00, 0.421279
2015-10-13-13-00, 0.421482
2015-10-13-14-00, 0.419396
2015-10-13-15-00, 0.420120
2015-10-13-16-00, 0.419530
2015-10-13-17-00, 0.420368
2015-10-13-18-00, 0.399369
2015-10-13-19-00, 0.399260
2015-10-13-20-00, 0.399374
2015-10-13-21-00, 0.397915
2015-10-13-22-00, 0.398204
2015-10-13-23-00, 0.398937
2015-10-14-00-00, 0.395147
2015-10-14-01-00, 0.396039
2015-10-14-02-00, 0.395328
2015-10-14-03-00, 0.394516
2015-10-14-04-00, 0.395658
2015-10-14-05-00, 0.395430
2015-10-14-06-00, 0.396162
2015-10-14-07-00, 0.396470
2015-10-14-08-00, 0.395490
2015-10-14-09-00, 0.394517
2015-10-14-10-00, 0.395203
2015-10-14-11-00, 0.395870
2015-10-14-12-00, 0.396089
2015-10-14-13-00, 0.396853
2015-10-14-14-00, 0.396956
2015-10-14-15-00, 0.397885
2015-10-14-16-00, 0.399212
2015-10-14-17-00, 0.400059
2015-10-14-18-00, 0.330659
2015-10-14-19-00, 0.330373
2015-10-14-20-00, 0.330508
2015-10-14-21-00, 0.329977
2015-10-14-22-00, 0.329938
2015-10-14-23-00, 0.328880
2015-10-15-00-00, 0.329383
2015-10-15-01-00, 0.333175
2015-10-15-02-00, 0.332570
2015-10-15-03-00, 0.333775
2015-10-15-04-00, 0.331608
2015-10-15-05-00, 0.331491
2015-10-15-06-00, 0.330986
